epoch 0:	pdl:1.54e+00 	 Rec:1.54e+00 	 Color:0.00e+00 	Time: 0.01
epoch 2100:	pdl:5.22e-01 	 Rec:3.31e-04 	 Color:0.00e+00 	Time: 0.43
epoch 2150:	pdl:5.22e-01 	 Rec:4.52e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2200:	pdl:5.06e-01 	 Rec:5.21e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2250:	pdl:5.16e-01 	 Rec:4.56e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2300:	pdl:4.86e-01 	 Rec:6.50e-04 	 Color:0.00e+00 	Time: 0.37
epoch 2350:	pdl:5.22e-01 	 Rec:4.05e-04 	 Color:0.00e+00 	Time: 0.37
epoch 2400:	pdl:4.93e-01 	 Rec:4.36e-04 	 Color:0.00e+00 	Time: 0.38
epoch 2450:	pdl:4.96e-01 	 Rec:2.59e-04 	 Color:0.00e+00 	Time: 0.38
epoch 2500:	pdl:5.16e-01 	 Rec:2.22e-04 	 Color:0.00e+00 	Time: 0.41
epoch 2550:	pdl:4.89e-01 	 Rec:3.85e-04 	 Color:0.00e+00 	Time: 0.40
epoch 2600:	pdl:5.28e-01 	 Rec:9.04e-03 	 Color:0.00e+00 	Time: 0.41
epoch 2650:	pdl:5.07e-01 	 Rec:8.60e-04 	 Color:0.00e+00 	Time: 0.43
epoch 2700:	pdl:4.97e-01 	 Rec:1.16e-03 	 Color:0.00e+00 	Time: 0.38
epoch 2750:	pdl:4.99e-01 	 Rec:2.03e-04 	 Color:0.00e+00 	Time: 0.36
epoch 2800:	pdl:5.27e-01 	 Rec:4.92e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2850:	pdl:4.58e-01 	 Rec:8.02e-04 	 Color:0.00e+00 	Time: 0.39
epoch 2900:	pdl:5.21e-01 	 Rec:1.36e-04 	 Color:0.00e+00 	Time: 0.43
epoch 2950:	pdl:4.74e-01 	 Rec:3.38e-04 	 Color:0.00e+00 	Time: 0.40
epoch 3000:	pdl:5.06e-01 	 Rec:4.18e-04 	 Color:0.00e+00 	Time: 0.43
epoch 3050:	pdl:4.99e-01 	 Rec:1.88e-03 	 Color:0.00e+00 	Time: 0.39
epoch 3100:	pdl:5.38e-01 	 Rec:7.05e-04 	 Color:0.00e+00 	Time: 0.44
epoch 3150:	pdl:5.02e-01 	 Rec:1.17e-03 	 Color:0.00e+00 	Time: 0.37
epoch 3200:	pdl:5.25e-01 	 Rec:1.07e-03 	 Color:0.00e+00 	Time: 0.41
epoch 3250:	pdl:5.01e-01 	 Rec:7.44e-04 	 Color:0.00e+00 	Time: 0.38
epoch 3300:	pdl:5.09e-01 	 Rec:5.42e-04 	 Color:0.00e+00 	Time: 0.39
epoch 3350:	pdl:4.81e-01 	 Rec:8.92e-04 	 Color:0.00e+00 	Time: 0.41
epoch 3400:	pdl:5.18e-01 	 Rec:1.05e-03 	 Color:0.00e+00 	Time: 0.40
epoch 3450:	pdl:4.84e-01 	 Rec:4.06e-04 	 Color:0.00e+00 	Time: 0.41
epoch 3500:	pdl:4.99e-01 	 Rec:4.12e-04 	 Color:0.00e+00 	Time: 0.40
epoch 3550:	pdl:5.03e-01 	 Rec:1.79e-04 	 Color:0.00e+00 	Time: 0.41
epoch 3600:	pdl:4.94e-01 	 Rec:1.94e-04 	 Color:0.00e+00 	Time: 0.43
epoch 3650:	pdl:4.93e-01 	 Rec:2.74e-04 	 Color:0.00e+00 	Time: 0.42
epoch 3700:	pdl:4.95e-01 	 Rec:1.31e-04 	 Color:0.00e+00 	Time: 0.41
epoch 3750:	pdl:4.87e-01 	 Rec:1.38e-03 	 Color:0.00e+00 	Time: 0.41
epoch 3800:	pdl:4.65e-01 	 Rec:3.07e-04 	 Color:0.00e+00 	Time: 0.40
epoch 3850:	pdl:5.00e-01 	 Rec:2.76e-04 	 Color:0.00e+00 	Time: 0.43
epoch 3900:	pdl:5.10e-01 	 Rec:6.36e-04 	 Color:0.00e+00 	Time: 0.42
epoch 3950:	pdl:5.02e-01 	 Rec:5.03e-04 	 Color:0.00e+00 	Time: 0.40
epoch 4000:	pdl:4.97e-01 	 Rec:5.13e-04 	 Color:0.00e+00 	Time: 0.38
epoch 4050:	pdl:4.82e-01 	 Rec:3.41e-04 	 Color:0.00e+00 	Time: 0.42
epoch 4100:	pdl:4.58e-01 	 Rec:1.29e-03 	 Color:0.00e+00 	Time: 0.43
epoch 4150:	pdl:5.03e-01 	 Rec:1.73e-03 	 Color:0.00e+00 	Time: 0.39
epoch 4200:	pdl:5.06e-01 	 Rec:5.01e-04 	 Color:0.00e+00 	Time: 0.38
epoch 4250:	pdl:4.61e-01 	 Rec:4.48e-04 	 Color:0.00e+00 	Time: 0.38
epoch 4300:	pdl:5.45e-01 	 Rec:1.32e-03 	 Color:0.00e+00 	Time: 0.36
epoch 4350:	pdl:4.71e-01 	 Rec:3.51e-04 	 Color:0.00e+00 	Time: 0.40
epoch 4400:	pdl:4.69e-01 	 Rec:8.80e-04 	 Color:0.00e+00 	Time: 0.41
epoch 4450:	pdl:4.87e-01 	 Rec:8.62e-04 	 Color:0.00e+00 	Time: 0.40
epoch 4500:	pdl:4.59e-01 	 Rec:3.85e-04 	 Color:0.00e+00 	Time: 0.37
epoch 4550:	pdl:4.80e-01 	 Rec:5.23e-04 	 Color:0.00e+00 	Time: 0.39
epoch 4600:	pdl:4.98e-01 	 Rec:4.50e-04 	 Color:0.00e+00 	Time: 0.40
epoch 4650:	pdl:4.58e-01 	 Rec:7.20e-04 	 Color:0.00e+00 	Time: 0.39
epoch 4700:	pdl:5.41e-01 	 Rec:7.49e-04 	 Color:0.00e+00 	Time: 0.39
epoch 4750:	pdl:4.84e-01 	 Rec:3.69e-04 	 Color:0.00e+00 	Time: 0.36
epoch 4800:	pdl:5.14e-01 	 Rec:6.20e-04 	 Color:0.00e+00 	Time: 0.38
epoch 4850:	pdl:4.62e-01 	 Rec:1.35e-03 	 Color:0.00e+00 	Time: 0.42
epoch 4900:	pdl:5.49e-01 	 Rec:6.48e-04 	 Color:0.00e+00 	Time: 0.43
epoch 4950:	pdl:4.69e-01 	 Rec:4.61e-04 	 Color:0.00e+00 	Time: 0.39
epoch 5000:	pdl:5.05e-01 	 Rec:8.58e-04 	 Color:0.00e+00 	Time: 0.39
epoch 5050:	pdl:4.64e-01 	 Rec:4.36e-04 	 Color:0.00e+00 	Time: 0.45
epoch 5100:	pdl:4.62e-01 	 Rec:1.57e-03 	 Color:0.00e+00 	Time: 0.39
epoch 5150:	pdl:4.88e-01 	 Rec:8.30e-04 	 Color:0.00e+00 	Time: 0.39
epoch 5200:	pdl:4.94e-01 	 Rec:3.09e-04 	 Color:0.00e+00 	Time: 0.38
epoch 5250:	pdl:4.74e-01 	 Rec:4.10e-04 	 Color:0.00e+00 	Time: 0.39
epoch 5300:	pdl:4.98e-01 	 Rec:9.51e-04 	 Color:0.00e+00 	Time: 0.39
epoch 5350:	pdl:4.84e-01 	 Rec:4.63e-04 	 Color:0.00e+00 	Time: 0.43
epoch 5400:	pdl:4.69e-01 	 Rec:7.65e-04 	 Color:0.00e+00 	Time: 0.38
epoch 5450:	pdl:4.78e-01 	 Rec:5.77e-04 	 Color:0.00e+00 	Time: 0.39
epoch 5500:	pdl:4.80e-01 	 Rec:7.07e-04 	 Color:0.00e+00 	Time: 0.40
epoch 5550:	pdl:4.85e-01 	 Rec:2.70e-04 	 Color:0.00e+00 	Time: 0.40
epoch 5600:	pdl:4.75e-01 	 Rec:7.20e-04 	 Color:0.00e+00 	Time: 0.38
epoch 5650:	pdl:4.76e-01 	 Rec:8.68e-04 	 Color:0.00e+00 	Time: 0.41
epoch 5700:	pdl:4.80e-01 	 Rec:1.01e-03 	 Color:0.00e+00 	Time: 0.41
epoch 5750:	pdl:4.60e-01 	 Rec:4.10e-04 	 Color:0.00e+00 	Time: 0.41
epoch 5800:	pdl:4.71e-01 	 Rec:6.57e-04 	 Color:0.00e+00 	Time: 0.42
epoch 5850:	pdl:4.57e-01 	 Rec:5.34e-04 	 Color:0.00e+00 	Time: 0.42
epoch 5900:	pdl:4.60e-01 	 Rec:4.04e-04 	 Color:0.00e+00 	Time: 0.41
epoch 5950:	pdl:4.26e-01 	 Rec:1.10e-03 	 Color:0.00e+00 	Time: 0.40
epoch 6000:	pdl:4.54e-01 	 Rec:2.79e-04 	 Color:0.00e+00 	Time: 0.38
epoch 6050:	pdl:4.52e-01 	 Rec:2.92e-04 	 Color:0.00e+00 	Time: 0.42
epoch 6100:	pdl:4.91e-01 	 Rec:5.76e-04 	 Color:0.00e+00 	Time: 0.41
epoch 6150:	pdl:4.54e-01 	 Rec:4.81e-04 	 Color:0.00e+00 	Time: 0.43
epoch 6200:	pdl:4.40e-01 	 Rec:5.98e-04 	 Color:0.00e+00 	Time: 0.39
epoch 6250:	pdl:4.48e-01 	 Rec:4.26e-04 	 Color:0.00e+00 	Time: 0.39
epoch 6300:	pdl:5.12e-01 	 Rec:6.01e-03 	 Color:0.00e+00 	Time: 0.40
epoch 6350:	pdl:4.98e-01 	 Rec:8.86e-04 	 Color:0.00e+00 	Time: 0.43
epoch 6400:	pdl:5.12e-01 	 Rec:3.65e-04 	 Color:0.00e+00 	Time: 0.39
epoch 6450:	pdl:5.22e-01 	 Rec:2.60e-04 	 Color:0.00e+00 	Time: 0.40
epoch 6500:	pdl:5.09e-01 	 Rec:1.35e-04 	 Color:0.00e+00 	Time: 0.36
epoch 6550:	pdl:5.28e-01 	 Rec:9.16e-05 	 Color:0.00e+00 	Time: 0.40
epoch 6600:	pdl:5.47e-01 	 Rec:1.17e-04 	 Color:0.00e+00 	Time: 0.43
epoch 6650:	pdl:5.42e-01 	 Rec:9.49e-05 	 Color:0.00e+00 	Time: 0.39
epoch 6700:	pdl:4.86e-01 	 Rec:3.47e-04 	 Color:0.00e+00 	Time: 0.45
epoch 6750:	pdl:5.12e-01 	 Rec:1.21e-04 	 Color:0.00e+00 	Time: 0.36
epoch 6800:	pdl:4.92e-01 	 Rec:2.43e-04 	 Color:0.00e+00 	Time: 0.42
epoch 6850:	pdl:4.74e-01 	 Rec:2.44e-04 	 Color:0.00e+00 	Time: 0.40
epoch 6900:	pdl:4.63e-01 	 Rec:2.32e-04 	 Color:0.00e+00 	Time: 0.41
epoch 6950:	pdl:5.07e-01 	 Rec:1.79e-04 	 Color:0.00e+00 	Time: 0.42
epoch 7000:	pdl:5.19e-01 	 Rec:2.18e-04 	 Color:0.00e+00 	Time: 0.41
epoch 7050:	pdl:4.87e-01 	 Rec:1.45e-04 	 Color:0.00e+00 	Time: 0.44
epoch 7100:	pdl:4.67e-01 	 Rec:2.52e-04 	 Color:0.00e+00 	Time: 0.44
epoch 7150:	pdl:4.75e-01 	 Rec:1.85e-04 	 Color:0.00e+00 	Time: 0.43
epoch 7200:	pdl:5.05e-01 	 Rec:1.59e-04 	 Color:0.00e+00 	Time: 0.40
epoch 7250:	pdl:4.95e-01 	 Rec:2.11e-04 	 Color:0.00e+00 	Time: 0.43
epoch 7300:	pdl:4.60e-01 	 Rec:1.87e-04 	 Color:0.00e+00 	Time: 0.41
epoch 7350:	pdl:4.62e-01 	 Rec:3.29e-04 	 Color:0.00e+00 	Time: 0.39
epoch 7400:	pdl:4.81e-01 	 Rec:3.26e-04 	 Color:0.00e+00 	Time: 0.45
epoch 7450:	pdl:4.97e-01 	 Rec:2.14e-04 	 Color:0.00e+00 	Time: 0.38
epoch 7500:	pdl:5.06e-01 	 Rec:3.20e-04 	 Color:0.00e+00 	Time: 0.41
epoch 7550:	pdl:4.67e-01 	 Rec:3.98e-04 	 Color:0.00e+00 	Time: 0.43
epoch 7600:	pdl:4.59e-01 	 Rec:2.48e-04 	 Color:0.00e+00 	Time: 0.36
epoch 7650:	pdl:4.67e-01 	 Rec:4.37e-04 	 Color:0.00e+00 	Time: 0.41
epoch 7700:	pdl:4.59e-01 	 Rec:5.08e-04 	 Color:0.00e+00 	Time: 0.38
epoch 7750:	pdl:4.48e-01 	 Rec:1.88e-04 	 Color:0.00e+00 	Time: 0.42
epoch 7800:	pdl:4.72e-01 	 Rec:1.78e-04 	 Color:0.00e+00 	Time: 0.41
epoch 7850:	pdl:5.04e-01 	 Rec:2.62e-04 	 Color:0.00e+00 	Time: 0.40
epoch 7900:	pdl:4.58e-01 	 Rec:2.07e-04 	 Color:0.00e+00 	Time: 0.43
epoch 7950:	pdl:4.40e-01 	 Rec:2.51e-04 	 Color:0.00e+00 	Time: 0.42
epoch 8000:	pdl:4.37e-01 	 Rec:3.72e-04 	 Color:0.00e+00 	Time: 0.42
epoch 8050:	pdl:4.62e-01 	 Rec:2.31e-04 	 Color:0.00e+00 	Time: 0.45
epoch 8100:	pdl:4.91e-01 	 Rec:1.58e-04 	 Color:0.00e+00 	Time: 0.45
epoch 8150:	pdl:4.67e-01 	 Rec:8.09e-04 	 Color:0.00e+00 	Time: 0.42
epoch 8200:	pdl:4.90e-01 	 Rec:3.26e-04 	 Color:0.00e+00 	Time: 0.39
epoch 8250:	pdl:4.81e-01 	 Rec:5.17e-04 	 Color:0.00e+00 	Time: 0.39
epoch 8300:	pdl:5.56e-01 	 Rec:3.52e-04 	 Color:0.00e+00 	Time: 0.40
epoch 8350:	pdl:4.63e-01 	 Rec:2.96e-04 	 Color:0.00e+00 	Time: 0.42
epoch 8400:	pdl:4.68e-01 	 Rec:2.65e-04 	 Color:0.00e+00 	Time: 0.40
epoch 8450:	pdl:4.73e-01 	 Rec:5.89e-04 	 Color:0.00e+00 	Time: 0.39
epoch 8500:	pdl:4.57e-01 	 Rec:2.98e-04 	 Color:0.00e+00 	Time: 0.40
epoch 8550:	pdl:4.50e-01 	 Rec:3.56e-04 	 Color:0.00e+00 	Time: 0.43
epoch 8600:	pdl:4.36e-01 	 Rec:4.95e-04 	 Color:0.00e+00 	Time: 0.40
epoch 8650:	pdl:4.51e-01 	 Rec:4.47e-04 	 Color:0.00e+00 	Time: 0.43
epoch 8700:	pdl:4.94e-01 	 Rec:8.36e-04 	 Color:0.00e+00 	Time: 0.39
epoch 8750:	pdl:4.33e-01 	 Rec:2.85e-04 	 Color:0.00e+00 	Time: 0.41
epoch 8800:	pdl:4.60e-01 	 Rec:1.74e-04 	 Color:0.00e+00 	Time: 0.39
epoch 8850:	pdl:4.81e-01 	 Rec:3.91e-04 	 Color:0.00e+00 	Time: 0.40
epoch 8900:	pdl:4.63e-01 	 Rec:2.48e-04 	 Color:0.00e+00 	Time: 0.42
epoch 8950:	pdl:4.64e-01 	 Rec:3.43e-04 	 Color:0.00e+00 	Time: 0.42
epoch 9000:	pdl:4.19e-01 	 Rec:2.70e-04 	 Color:0.00e+00 	Time: 0.40
epoch 9050:	pdl:4.63e-01 	 Rec:4.40e-04 	 Color:0.00e+00 	Time: 0.43
epoch 9100:	pdl:4.65e-01 	 Rec:3.25e-04 	 Color:0.00e+00 	Time: 0.40
epoch 9150:	pdl:4.51e-01 	 Rec:2.14e-04 	 Color:0.00e+00 	Time: 0.38
epoch 9200:	pdl:4.84e-01 	 Rec:6.76e-04 	 Color:0.00e+00 	Time: 0.40
epoch 9250:	pdl:4.68e-01 	 Rec:4.37e-04 	 Color:0.00e+00 	Time: 0.42
epoch 9300:	pdl:4.55e-01 	 Rec:4.81e-04 	 Color:0.00e+00 	Time: 0.39
epoch 9350:	pdl:4.44e-01 	 Rec:3.76e-04 	 Color:0.00e+00 	Time: 0.37
epoch 9400:	pdl:4.59e-01 	 Rec:3.76e-04 	 Color:0.00e+00 	Time: 0.38
epoch 9450:	pdl:4.63e-01 	 Rec:4.64e-04 	 Color:0.00e+00 	Time: 0.40
epoch 9500:	pdl:4.33e-01 	 Rec:5.14e-04 	 Color:0.00e+00 	Time: 0.38
epoch 9550:	pdl:4.24e-01 	 Rec:3.44e-04 	 Color:0.00e+00 	Time: 0.43
epoch 9600:	pdl:4.34e-01 	 Rec:4.59e-04 	 Color:0.00e+00 	Time: 0.40
epoch 9650:	pdl:4.55e-01 	 Rec:1.72e-04 	 Color:0.00e+00 	Time: 0.39
epoch 9700:	pdl:4.59e-01 	 Rec:5.47e-04 	 Color:0.00e+00 	Time: 0.41
epoch 9750:	pdl:4.69e-01 	 Rec:4.20e-04 	 Color:0.00e+00 	Time: 0.39
epoch 9800:	pdl:4.23e-01 	 Rec:6.59e-04 	 Color:0.00e+00 	Time: 0.42
epoch 9850:	pdl:4.08e-01 	 Rec:3.19e-04 	 Color:0.00e+00 	Time: 0.43
epoch 9900:	pdl:4.54e-01 	 Rec:2.59e-04 	 Color:0.00e+00 	Time: 0.44
epoch 9950:	pdl:4.35e-01 	 Rec:3.83e-04 	 Color:0.00e+00 	Time: 0.42
